video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,9102,?,n,0.399573,0.374607,0.225821,0.399573,*WRONG*
HUMEcnkvhJU,9108,?,n,0.389889,0.361225,0.248886,0.389889,*WRONG*
HUMEcnkvhJU,9114,?,P,0.387146,0.387146,0.236371,0.376483,*WRONG*
HUMEcnkvhJU,9120,?,P,0.412749,0.412749,0.227474,0.359777,*WRONG*
HUMEcnkvhJU,9126,?,P,0.434441,0.434441,0.222939,0.342619,*WRONG*
HUMEcnkvhJU,9132,?,P,0.460372,0.460372,0.211918,0.327710,*WRONG*
HUMEcnkvhJU,9138,?,P,0.454599,0.454599,0.212711,0.332689,*WRONG*
HUMEcnkvhJU,9144,?,P,0.494520,0.494520,0.190080,0.315400,*WRONG*
HUMEcnkvhJU,9150,?,P,0.517611,0.517611,0.186888,0.295501,*WRONG*
HUMEcnkvhJU,9156,?,P,0.487906,0.487906,0.205762,0.306332,*WRONG*
HUMEcnkvhJU,9162,?,P,0.471290,0.471290,0.218473,0.310237,*WRONG*
HUMEcnkvhJU,9168,?,P,0.457641,0.457641,0.231272,0.311087,*WRONG*
HUMEcnkvhJU,9174,?,P,0.451566,0.451566,0.225114,0.323319,*WRONG*
HUMEcnkvhJU,9180,?,P,0.412307,0.412307,0.240655,0.347037,*WRONG*
HUMEcnkvhJU,9186,?,P,0.390022,0.390022,0.254020,0.355959,*WRONG*
HUMEcnkvhJU,9192,?,P,0.376094,0.376094,0.269638,0.354268,*WRONG*
HUMEcnkvhJU,9198,?,P,0.341661,0.341661,0.320138,0.338201,*WRONG*
HUMEcnkvhJU,9204,?,S,0.352116,0.302093,0.352116,0.345791,*WRONG*
HUMEcnkvhJU,9210,?,S,0.363002,0.345009,0.363002,0.291989,*WRONG*
HUMEcnkvhJU,9216,?,S,0.378380,0.331159,0.378380,0.290460,*WRONG*
HUMEcnkvhJU,9222,?,S,0.382900,0.308834,0.382900,0.308266,*WRONG*
HUMEcnkvhJU,9228,?,S,0.388110,0.273037,0.388110,0.338852,*WRONG*
HUMEcnkvhJU,9234,?,S,0.399792,0.266370,0.399792,0.333837,*WRONG*
HUMEcnkvhJU,9240,?,S,0.403092,0.258401,0.403092,0.338507,*WRONG*
HUMEcnkvhJU,9246,?,n,0.357435,0.326121,0.316444,0.357435,*WRONG*
HUMEcnkvhJU,9252,?,n,0.371066,0.288249,0.340685,0.371066,*WRONG*
HUMEcnkvhJU,9258,?,n,0.380022,0.304428,0.315549,0.380022,*WRONG*
HUMEcnkvhJU,9264,?,n,0.358033,0.316748,0.325219,0.358033,*WRONG*
HUMEcnkvhJU,9270,?,S,0.345521,0.328077,0.345521,0.326401,*WRONG*
HUMEcnkvhJU,9276,?,P,0.344127,0.344127,0.316385,0.339488,*WRONG*
HUMEcnkvhJU,9282,?,P,0.361455,0.361455,0.288169,0.350375,*WRONG*
HUMEcnkvhJU,9288,?,n,0.368149,0.316738,0.315113,0.368149,*WRONG*
HUMEcnkvhJU,9294,?,n,0.357195,0.315955,0.326850,0.357195,*WRONG*
HUMEcnkvhJU,9300,?,S,0.355892,0.299201,0.355892,0.344907,*WRONG*
HUMEcnkvhJU,9306,?,n,0.352422,0.299013,0.348565,0.352422,*WRONG*
HUMEcnkvhJU,9312,?,n,0.342904,0.330751,0.326345,0.342904,*WRONG*
HUMEcnkvhJU,9318,?,P,0.359647,0.359647,0.305835,0.334518,*WRONG*
HUMEcnkvhJU,9324,?,P,0.376197,0.376197,0.264049,0.359754,*WRONG*
HUMEcnkvhJU,9330,?,n,0.371884,0.296480,0.331636,0.371884,*WRONG*
HUMEcnkvhJU,9336,?,P,0.369566,0.369566,0.293694,0.336740,*WRONG*
HUMEcnkvhJU,9342,?,P,0.380193,0.380193,0.316999,0.302808,*WRONG*
HUMEcnkvhJU,9348,?,P,0.365368,0.365368,0.348123,0.286510,*WRONG*
HUMEcnkvhJU,9354,?,P,0.365979,0.365979,0.321350,0.312670,*WRONG*
HUMEcnkvhJU,9360,?,P,0.341888,0.341888,0.317575,0.340537,*WRONG*
HUMEcnkvhJU,9366,?,P,0.366670,0.366670,0.267979,0.365351,*WRONG*
HUMEcnkvhJU,9372,?,n,0.342887,0.320263,0.336850,0.342887,*WRONG*
HUMEcnkvhJU,9378,?,P,0.382878,0.382878,0.286973,0.330149,*WRONG*
HUMEcnkvhJU,9384,?,P,0.429182,0.429182,0.267294,0.303523,*WRONG*
HUMEcnkvhJU,9390,?,P,0.388092,0.388092,0.270699,0.341209,*WRONG*
HUMEcnkvhJU,9396,?,P,0.376954,0.376954,0.294477,0.328569,*WRONG*
HUMEcnkvhJU,9402,?,P,0.367845,0.367845,0.281764,0.350390,*WRONG*
HUMEcnkvhJU,9408,?,n,0.379432,0.329934,0.290634,0.379432,*WRONG*
HUMEcnkvhJU,9414,?,n,0.384174,0.310759,0.305067,0.384174,*WRONG*
HUMEcnkvhJU,9420,?,n,0.403537,0.311930,0.284533,0.403537,*WRONG*
HUMEcnkvhJU,9426,?,n,0.366645,0.343728,0.289627,0.366645,*WRONG*
HUMEcnkvhJU,9432,?,P,0.363038,0.363038,0.294595,0.342367,*WRONG*
HUMEcnkvhJU,9438,?,P,0.372652,0.372652,0.264167,0.363181,*WRONG*
HUMEcnkvhJU,9444,?,P,0.371366,0.371366,0.275645,0.352989,*WRONG*
HUMEcnkvhJU,9450,?,P,0.385333,0.385333,0.277876,0.336792,*WRONG*
HUMEcnkvhJU,9456,?,P,0.428316,0.428316,0.238237,0.333447,*WRONG*
HUMEcnkvhJU,9462,?,P,0.431835,0.431835,0.238335,0.329830,*WRONG*
HUMEcnkvhJU,9468,?,P,0.422187,0.422187,0.237926,0.339887,*WRONG*
HUMEcnkvhJU,9474,?,P,0.442960,0.442960,0.218213,0.338827,*WRONG*
HUMEcnkvhJU,9480,?,P,0.410076,0.410076,0.245750,0.344174,*WRONG*
HUMEcnkvhJU,9486,?,P,0.397241,0.397241,0.246847,0.355913,*WRONG*
HUMEcnkvhJU,9492,?,P,0.407517,0.407517,0.237065,0.355417,*WRONG*
HUMEcnkvhJU,9498,?,P,0.375067,0.375067,0.268739,0.356194,*WRONG*
HUMEcnkvhJU,9504,?,P,0.398492,0.398492,0.254602,0.346906,*WRONG*
HUMEcnkvhJU,9510,?,P,0.407241,0.407241,0.263828,0.328931,*WRONG*
HUMEcnkvhJU,9516,?,n,0.363759,0.361910,0.274331,0.363759,*WRONG*
HUMEcnkvhJU,9522,?,P,0.396498,0.396498,0.253247,0.350255,*WRONG*
HUMEcnkvhJU,9528,?,P,0.428983,0.428983,0.245641,0.325376,*WRONG*
HUMEcnkvhJU,9534,?,P,0.413707,0.413707,0.249005,0.337288,*WRONG*
HUMEcnkvhJU,9540,?,P,0.466640,0.466640,0.197371,0.335990,*WRONG*
HUMEcnkvhJU,9546,?,P,0.453741,0.453741,0.228835,0.317424,*WRONG*
HUMEcnkvhJU,9552,?,P,0.413005,0.413005,0.258481,0.328514,*WRONG*
HUMEcnkvhJU,9558,?,P,0.425056,0.425056,0.247605,0.327339,*WRONG*
HUMEcnkvhJU,9564,?,P,0.410360,0.410360,0.261183,0.328458,*WRONG*
HUMEcnkvhJU,9570,?,P,0.381651,0.381651,0.260234,0.358115,*WRONG*
HUMEcnkvhJU,9576,?,P,0.389532,0.389532,0.258743,0.351725,*WRONG*
HUMEcnkvhJU,9582,?,n,0.411456,0.293984,0.294560,0.411456,*WRONG*
HUMEcnkvhJU,9588,?,n,0.416002,0.256662,0.327336,0.416002,*WRONG*
HUMEcnkvhJU,9594,?,n,0.416247,0.270806,0.312947,0.416247,*WRONG*
HUMEcnkvhJU,9600,?,n,0.421940,0.288777,0.289283,0.421940,*WRONG*
HUMEcnkvhJU,9606,?,n,0.404853,0.317023,0.278124,0.404853,*WRONG*
HUMEcnkvhJU,9612,?,n,0.399981,0.290455,0.309565,0.399981,*WRONG*
HUMEcnkvhJU,9618,?,n,0.420040,0.269209,0.310751,0.420040,*WRONG*
HUMEcnkvhJU,9624,?,n,0.382902,0.338721,0.278376,0.382902,*WRONG*
HUMEcnkvhJU,9630,?,n,0.365941,0.354087,0.279973,0.365941,*WRONG*
HUMEcnkvhJU,9636,?,n,0.361791,0.339373,0.298836,0.361791,*WRONG*
HUMEcnkvhJU,9642,?,n,0.345927,0.330817,0.323256,0.345927,*WRONG*
HUMEcnkvhJU,9648,?,S,0.344842,0.333439,0.344842,0.321719,*WRONG*
HUMEcnkvhJU,9654,?,n,0.368924,0.353504,0.277572,0.368924,*WRONG*
HUMEcnkvhJU,9660,?,n,0.401027,0.329177,0.269796,0.401027,*WRONG*
HUMEcnkvhJU,9666,?,n,0.432654,0.312572,0.254775,0.432654,*WRONG*
HUMEcnkvhJU,9672,?,n,0.419875,0.317693,0.262432,0.419875,*WRONG*
HUMEcnkvhJU,9678,?,n,0.419637,0.324252,0.256111,0.419637,*WRONG*
HUMEcnkvhJU,9684,?,n,0.428820,0.306142,0.265039,0.428820,*WRONG*
HUMEcnkvhJU,9690,?,n,0.404036,0.378164,0.217800,0.404036,*WRONG*
HUMEcnkvhJU,9696,?,P,0.414666,0.414666,0.217965,0.367369,*WRONG*
HUMEcnkvhJU,9702,?,P,0.390424,0.390424,0.241229,0.368347,*WRONG*
HUMEcnkvhJU,9708,?,n,0.391986,0.365710,0.242304,0.391986,*WRONG*
HUMEcnkvhJU,9714,?,n,0.441168,0.338577,0.220255,0.441168,*WRONG*
HUMEcnkvhJU,9720,?,n,0.450530,0.347908,0.201563,0.450530,*WRONG*
HUMEcnkvhJU,9726,?,n,0.442574,0.363617,0.193809,0.442574,*WRONG*
HUMEcnkvhJU,9732,?,n,0.438895,0.341955,0.219150,0.438895,*WRONG*
HUMEcnkvhJU,9738,?,n,0.435150,0.342379,0.222471,0.435150,*WRONG*
HUMEcnkvhJU,9744,?,n,0.435141,0.337750,0.227108,0.435141,*WRONG*
HUMEcnkvhJU,9750,?,n,0.400741,0.289549,0.309710,0.400741,*WRONG*
HUMEcnkvhJU,9756,?,n,0.388819,0.258595,0.352585,0.388819,*WRONG*
HUMEcnkvhJU,9762,?,n,0.401654,0.247760,0.350586,0.401654,*WRONG*
HUMEcnkvhJU,9768,?,n,0.393190,0.240047,0.366763,0.393190,*WRONG*
HUMEcnkvhJU,9774,?,n,0.403855,0.238920,0.357225,0.403855,*WRONG*
HUMEcnkvhJU,9780,?,n,0.407842,0.243414,0.348744,0.407842,*WRONG*
HUMEcnkvhJU,9786,?,n,0.403298,0.225173,0.371529,0.403298,*WRONG*
HUMEcnkvhJU,9792,?,n,0.397698,0.228685,0.373617,0.397698,*WRONG*
HUMEcnkvhJU,9798,?,S,0.392593,0.237904,0.392593,0.369503,*WRONG*
HUMEcnkvhJU,9804,?,S,0.378587,0.261082,0.378587,0.360331,*WRONG*
HUMEcnkvhJU,9810,?,n,0.376143,0.265610,0.358247,0.376143,*WRONG*
HUMEcnkvhJU,9816,?,n,0.378306,0.313510,0.308184,0.378306,*WRONG*
HUMEcnkvhJU,9822,?,P,0.393248,0.393248,0.263585,0.343167,*WRONG*
HUMEcnkvhJU,9828,?,P,0.407267,0.407267,0.262196,0.330537,*WRONG*
HUMEcnkvhJU,9834,?,P,0.360600,0.360600,0.280108,0.359292,*WRONG*
HUMEcnkvhJU,9840,?,n,0.394996,0.349541,0.255463,0.394996,*WRONG*
HUMEcnkvhJU,9846,?,n,0.384547,0.346361,0.269093,0.384547,*WRONG*
HUMEcnkvhJU,9852,?,P,0.376421,0.376421,0.250231,0.373348,*WRONG*
HUMEcnkvhJU,9858,?,n,0.382523,0.373331,0.244146,0.382523,*WRONG*
HUMEcnkvhJU,9864,?,P,0.393963,0.393963,0.255294,0.350743,*WRONG*
HUMEcnkvhJU,9870,?,P,0.418308,0.418308,0.259014,0.322678,*WRONG*
HUMEcnkvhJU,9876,?,P,0.396186,0.396186,0.294812,0.309002,*WRONG*
HUMEcnkvhJU,9882,?,P,0.416040,0.416040,0.293702,0.290258,*WRONG*
HUMEcnkvhJU,9888,?,P,0.386296,0.386296,0.295429,0.318275,*WRONG*
HUMEcnkvhJU,9894,?,P,0.370297,0.370297,0.272336,0.357368,*WRONG*
HUMEcnkvhJU,9900,?,P,0.368378,0.368378,0.266626,0.364996,*WRONG*
HUMEcnkvhJU,9906,?,n,0.374264,0.353341,0.272395,0.374264,*WRONG*
HUMEcnkvhJU,9912,?,P,0.379274,0.379274,0.262576,0.358150,*WRONG*
HUMEcnkvhJU,9918,?,n,0.348135,0.324120,0.327745,0.348135,*WRONG*
HUMEcnkvhJU,9924,?,P,0.352242,0.352242,0.310170,0.337588,*WRONG*
HUMEcnkvhJU,9930,?,P,0.369444,0.369444,0.318067,0.312489,*WRONG*
HUMEcnkvhJU,9936,?,P,0.377475,0.377475,0.317084,0.305441,*WRONG*
HUMEcnkvhJU,9942,?,P,0.402211,0.402211,0.314798,0.282991,*WRONG*
HUMEcnkvhJU,9948,?,P,0.385747,0.385747,0.319445,0.294808,*WRONG*
HUMEcnkvhJU,9954,?,P,0.379419,0.379419,0.288597,0.331984,*WRONG*
HUMEcnkvhJU,9960,?,P,0.393881,0.393881,0.272987,0.333132,*WRONG*
HUMEcnkvhJU,9966,?,P,0.432323,0.432323,0.245330,0.322347,*WRONG*
HUMEcnkvhJU,9972,?,P,0.395452,0.395452,0.259570,0.344979,*WRONG*
HUMEcnkvhJU,9978,?,P,0.368046,0.368046,0.268495,0.363459,*WRONG*
HUMEcnkvhJU,9984,?,P,0.350593,0.350593,0.300390,0.349016,*WRONG*
HUMEcnkvhJU,9990,?,P,0.356521,0.356521,0.291668,0.351811,*WRONG*
HUMEcnkvhJU,9996,?,P,0.356434,0.356434,0.290207,0.353359,*WRONG*
HUMEcnkvhJU,10002,?,n,0.356295,0.329493,0.314213,0.356295,*WRONG*
HUMEcnkvhJU,10008,?,n,0.355277,0.325878,0.318844,0.355277,*WRONG*
HUMEcnkvhJU,10014,?,n,0.354151,0.344624,0.301226,0.354151,*WRONG*
HUMEcnkvhJU,10020,?,n,0.400551,0.311579,0.287870,0.400551,*WRONG*
HUMEcnkvhJU,10026,?,n,0.414133,0.305050,0.280816,0.414133,*WRONG*
HUMEcnkvhJU,10032,?,n,0.410108,0.298391,0.291501,0.410108,*WRONG*
HUMEcnkvhJU,10038,?,n,0.383273,0.308276,0.308451,0.383273,*WRONG*
HUMEcnkvhJU,10044,?,n,0.392815,0.336127,0.271058,0.392815,*WRONG*
HUMEcnkvhJU,10050,?,n,0.395829,0.353687,0.250484,0.395829,*WRONG*
HUMEcnkvhJU,10056,?,P,0.386307,0.386307,0.231365,0.382329,*WRONG*
HUMEcnkvhJU,10062,?,n,0.414751,0.341339,0.243910,0.414751,*WRONG*
HUMEcnkvhJU,10068,?,n,0.418905,0.314635,0.266460,0.418905,*WRONG*
HUMEcnkvhJU,10074,?,n,0.409251,0.324585,0.266164,0.409251,*WRONG*
HUMEcnkvhJU,10080,?,n,0.399098,0.304234,0.296668,0.399098,*WRONG*
HUMEcnkvhJU,10086,?,n,0.383397,0.300750,0.315854,0.383397,*WRONG*
HUMEcnkvhJU,10092,?,n,0.389657,0.294240,0.316103,0.389657,*WRONG*
HUMEcnkvhJU,10098,?,n,0.388919,0.296656,0.314426,0.388919,*WRONG*
HUMEcnkvhJU,10104,?,n,0.393443,0.294990,0.311567,0.393443,*WRONG*
HUMEcnkvhJU,10110,?,n,0.409109,0.280548,0.310343,0.409109,*WRONG*
HUMEcnkvhJU,10116,?,S,0.365492,0.279687,0.365492,0.354821,*WRONG*
HUMEcnkvhJU,10122,?,n,0.396407,0.295664,0.307929,0.396407,*WRONG*
HUMEcnkvhJU,10128,?,n,0.395636,0.308653,0.295711,0.395636,*WRONG*
HUMEcnkvhJU,10134,?,n,0.428266,0.274196,0.297538,0.428266,*WRONG*
HUMEcnkvhJU,10140,?,n,0.413083,0.316539,0.270378,0.413083,*WRONG*
HUMEcnkvhJU,10146,?,n,0.385063,0.353489,0.261448,0.385063,*WRONG*
HUMEcnkvhJU,10152,?,n,0.398901,0.340624,0.260475,0.398901,*WRONG*
HUMEcnkvhJU,10158,?,n,0.378047,0.360818,0.261134,0.378047,*WRONG*
HUMEcnkvhJU,10164,?,n,0.422700,0.323083,0.254217,0.422700,*WRONG*
HUMEcnkvhJU,10170,?,n,0.418842,0.304143,0.277015,0.418842,*WRONG*
HUMEcnkvhJU,10176,?,n,0.377741,0.268612,0.353647,0.377741,*WRONG*
HUMEcnkvhJU,10182,?,n,0.356004,0.323289,0.320707,0.356004,*WRONG*
HUMEcnkvhJU,10188,?,n,0.361229,0.306518,0.332253,0.361229,*WRONG*
HUMEcnkvhJU,10194,?,S,0.343861,0.313516,0.343861,0.342623,*WRONG*
HUMEcnkvhJU,10200,?,S,0.345659,0.309086,0.345659,0.345254,*WRONG*
HUMEcnkvhJU,10206,?,P,0.344156,0.344156,0.327420,0.328425,*WRONG*
HUMEcnkvhJU,10212,?,P,0.372133,0.372133,0.284435,0.343432,*WRONG*
HUMEcnkvhJU,10218,?,P,0.369103,0.369103,0.290163,0.340734,*WRONG*
HUMEcnkvhJU,10224,?,n,0.374642,0.344870,0.280488,0.374642,*WRONG*
HUMEcnkvhJU,10230,?,n,0.394246,0.324584,0.281170,0.394246,*WRONG*
HUMEcnkvhJU,10236,?,n,0.398240,0.327224,0.274536,0.398240,*WRONG*
HUMEcnkvhJU,10242,?,n,0.393870,0.330211,0.275919,0.393870,*WRONG*
HUMEcnkvhJU,10248,?,n,0.388644,0.358117,0.253239,0.388644,*WRONG*
HUMEcnkvhJU,10254,?,P,0.429510,0.429510,0.227658,0.342833,*WRONG*
HUMEcnkvhJU,10260,?,P,0.437148,0.437148,0.236317,0.326534,*WRONG*
HUMEcnkvhJU,10266,?,P,0.404390,0.404390,0.243305,0.352305,*WRONG*
HUMEcnkvhJU,10272,?,P,0.372621,0.372621,0.256820,0.370560,*WRONG*
HUMEcnkvhJU,10278,?,P,0.390401,0.390401,0.269442,0.340157,*WRONG*
HUMEcnkvhJU,10284,?,P,0.428557,0.428557,0.249548,0.321895,*WRONG*
HUMEcnkvhJU,10290,?,P,0.356976,0.356976,0.288499,0.354525,*WRONG*
HUMEcnkvhJU,10296,?,n,0.383684,0.331900,0.284415,0.383684,*WRONG*
HUMEcnkvhJU,10302,?,n,0.371101,0.328560,0.300339,0.371101,*WRONG*
HUMEcnkvhJU,10308,?,P,0.369480,0.369480,0.263290,0.367229,*WRONG*
HUMEcnkvhJU,10314,?,P,0.398420,0.398420,0.244455,0.357125,*WRONG*
HUMEcnkvhJU,10320,?,P,0.401320,0.401320,0.253818,0.344862,*WRONG*
HUMEcnkvhJU,10326,?,P,0.396086,0.396086,0.249182,0.354733,*WRONG*
HUMEcnkvhJU,10332,?,P,0.383405,0.383405,0.267169,0.349427,*WRONG*
HUMEcnkvhJU,10338,?,n,0.424942,0.301953,0.273105,0.424942,*WRONG*
HUMEcnkvhJU,10344,?,n,0.408718,0.324553,0.266729,0.408718,*WRONG*
HUMEcnkvhJU,10350,?,n,0.394255,0.346958,0.258787,0.394255,*WRONG*
HUMEcnkvhJU,10356,?,n,0.394304,0.330771,0.274925,0.394304,*WRONG*
HUMEcnkvhJU,10362,?,n,0.371308,0.363439,0.265253,0.371308,*WRONG*
HUMEcnkvhJU,10368,?,n,0.378241,0.362359,0.259399,0.378241,*WRONG*
HUMEcnkvhJU,10374,?,n,0.408755,0.306977,0.284268,0.408755,*WRONG*
HUMEcnkvhJU,10380,?,n,0.390539,0.335677,0.273784,0.390539,*WRONG*
HUMEcnkvhJU,10386,?,n,0.372034,0.365482,0.262484,0.372034,*WRONG*
HUMEcnkvhJU,10392,?,P,0.391496,0.391496,0.260259,0.348246,*WRONG*
HUMEcnkvhJU,10398,?,P,0.391537,0.391537,0.269594,0.338870,*WRONG*
HUMEcnkvhJU,10404,?,P,0.422907,0.422907,0.268821,0.308272,*WRONG*
HUMEcnkvhJU,10410,?,P,0.435824,0.435824,0.275421,0.288755,*WRONG*
HUMEcnkvhJU,10416,?,P,0.446427,0.446427,0.278511,0.275061,*WRONG*
HUMEcnkvhJU,10422,?,P,0.431707,0.431707,0.275670,0.292623,*WRONG*
HUMEcnkvhJU,10428,?,P,0.399424,0.399424,0.276233,0.324343,*WRONG*
HUMEcnkvhJU,10434,?,n,0.380136,0.314565,0.305298,0.380136,*WRONG*
HUMEcnkvhJU,10440,?,P,0.360534,0.360534,0.304795,0.334671,*WRONG*
HUMEcnkvhJU,10446,?,P,0.398092,0.398092,0.287380,0.314528,*WRONG*
HUMEcnkvhJU,10452,?,n,0.356651,0.309209,0.334139,0.356651,*WRONG*
HUMEcnkvhJU,10458,?,n,0.367656,0.293986,0.338358,0.367656,*WRONG*
HUMEcnkvhJU,10464,?,n,0.358975,0.349710,0.291315,0.358975,*WRONG*
HUMEcnkvhJU,10470,?,P,0.372136,0.372136,0.283164,0.344701,*WRONG*
HUMEcnkvhJU,10476,?,P,0.384021,0.384021,0.305847,0.310132,*WRONG*
HUMEcnkvhJU,10482,?,P,0.394160,0.394160,0.330865,0.274975,*WRONG*
HUMEcnkvhJU,10488,?,P,0.400995,0.400995,0.344267,0.254738,*WRONG*
HUMEcnkvhJU,10494,?,P,0.405971,0.405971,0.335645,0.258384,*WRONG*
HUMEcnkvhJU,10500,?,P,0.439246,0.439246,0.276175,0.284579,*WRONG*
HUMEcnkvhJU,10506,?,P,0.432184,0.432184,0.287420,0.280396,*WRONG*
HUMEcnkvhJU,10512,?,P,0.398786,0.398786,0.307159,0.294055,*WRONG*
HUMEcnkvhJU,10518,?,P,0.376887,0.376887,0.315814,0.307300,*WRONG*
HUMEcnkvhJU,10524,?,P,0.378556,0.378556,0.306928,0.314516,*WRONG*
HUMEcnkvhJU,10530,?,P,0.403933,0.403933,0.284383,0.311684,*WRONG*
HUMEcnkvhJU,10536,?,P,0.424264,0.424264,0.239471,0.336265,*WRONG*
HUMEcnkvhJU,10542,?,P,0.397810,0.397810,0.276084,0.326106,*WRONG*
HUMEcnkvhJU,10548,?,P,0.406094,0.406094,0.275188,0.318717,*WRONG*
HUMEcnkvhJU,10554,?,P,0.386611,0.386611,0.293219,0.320170,*WRONG*
HUMEcnkvhJU,10560,?,P,0.411038,0.411038,0.261034,0.327928,*WRONG*
HUMEcnkvhJU,10566,?,P,0.444054,0.444054,0.258248,0.297698,*WRONG*
HUMEcnkvhJU,10572,?,P,0.489873,0.489873,0.241909,0.268218,*WRONG*
HUMEcnkvhJU,10578,?,P,0.500799,0.500799,0.238211,0.260990,*WRONG*
HUMEcnkvhJU,10584,?,P,0.449281,0.449281,0.229919,0.320800,*WRONG*
HUMEcnkvhJU,10590,?,P,0.417625,0.417625,0.239226,0.343149,*WRONG*
HUMEcnkvhJU,10596,?,P,0.382663,0.382663,0.261839,0.355497,*WRONG*
HUMEcnkvhJU,10602,?,n,0.432732,0.347117,0.220151,0.432732,*WRONG*
HUMEcnkvhJU,10608,?,n,0.421307,0.369935,0.208759,0.421307,*WRONG*
HUMEcnkvhJU,10614,?,P,0.467432,0.467432,0.172029,0.360539,*WRONG*
HUMEcnkvhJU,10620,?,P,0.492399,0.492399,0.158392,0.349209,*WRONG*
HUMEcnkvhJU,10626,?,P,0.440547,0.440547,0.180654,0.378799,*WRONG*
HUMEcnkvhJU,10632,?,P,0.431130,0.431130,0.172901,0.395968,*WRONG*
HUMEcnkvhJU,10638,?,P,0.457661,0.457661,0.182673,0.359666,*WRONG*
HUMEcnkvhJU,10644,?,P,0.439612,0.439612,0.209127,0.351261,*WRONG*
HUMEcnkvhJU,10650,?,P,0.471600,0.471600,0.228500,0.299901,*WRONG*
HUMEcnkvhJU,10656,?,P,0.497431,0.497431,0.234080,0.268489,*WRONG*
HUMEcnkvhJU,10662,?,P,0.504843,0.504843,0.239077,0.256080,*WRONG*
HUMEcnkvhJU,10668,?,P,0.488467,0.488467,0.247629,0.263904,*WRONG*
HUMEcnkvhJU,10674,?,P,0.487681,0.487681,0.249927,0.262392,*WRONG*
HUMEcnkvhJU,10680,?,P,0.466892,0.466892,0.242483,0.290625,*WRONG*
HUMEcnkvhJU,10686,?,P,0.467597,0.467597,0.250778,0.281626,*WRONG*
HUMEcnkvhJU,10692,?,P,0.472801,0.472801,0.250535,0.276664,*WRONG*
HUMEcnkvhJU,10698,?,P,0.478646,0.478646,0.263288,0.258065,*WRONG*
HUMEcnkvhJU,10704,?,P,0.463854,0.463854,0.275669,0.260477,*WRONG*
HUMEcnkvhJU,10710,?,P,0.448902,0.448902,0.265669,0.285429,*WRONG*
HUMEcnkvhJU,10716,?,P,0.478442,0.478442,0.242021,0.279537,*WRONG*
HUMEcnkvhJU,10722,?,P,0.497914,0.497914,0.232477,0.269609,*WRONG*
HUMEcnkvhJU,10728,?,P,0.498614,0.498614,0.234477,0.266909,*WRONG*
HUMEcnkvhJU,10734,?,P,0.470262,0.470262,0.242602,0.287136,*WRONG*
HUMEcnkvhJU,10740,?,P,0.447664,0.447664,0.220833,0.331503,*WRONG*
HUMEcnkvhJU,10746,?,P,0.427280,0.427280,0.231672,0.341048,*WRONG*
HUMEcnkvhJU,10752,?,P,0.403685,0.403685,0.246337,0.349977,*WRONG*
HUMEcnkvhJU,10758,?,P,0.417618,0.417618,0.254262,0.328120,*WRONG*
HUMEcnkvhJU,10764,?,P,0.446977,0.446977,0.249504,0.303519,*WRONG*
HUMEcnkvhJU,10770,?,P,0.442086,0.442086,0.232429,0.325485,*WRONG*
HUMEcnkvhJU,10776,?,P,0.420047,0.420047,0.235198,0.344755,*WRONG*
HUMEcnkvhJU,10782,?,n,0.417850,0.415115,0.167035,0.417850,*WRONG*
HUMEcnkvhJU,10788,?,P,0.414327,0.414327,0.211993,0.373680,*WRONG*
HUMEcnkvhJU,10794,?,n,0.391757,0.371293,0.236950,0.391757,*WRONG*
HUMEcnkvhJU,10800,?,P,0.373280,0.373280,0.273739,0.352981,*WRONG*
HUMEcnkvhJU,10806,?,n,0.368100,0.350546,0.281354,0.368100,*WRONG*
HUMEcnkvhJU,10812,?,n,0.444140,0.286301,0.269559,0.444140,*WRONG*
HUMEcnkvhJU,10818,?,n,0.431496,0.304813,0.263691,0.431496,*WRONG*
HUMEcnkvhJU,10824,?,n,0.458756,0.291638,0.249606,0.458756,*WRONG*
HUMEcnkvhJU,10830,?,n,0.531496,0.238774,0.229730,0.531496,*WRONG*
HUMEcnkvhJU,10836,?,n,0.520813,0.247477,0.231710,0.520813,*WRONG*
HUMEcnkvhJU,10842,?,n,0.516793,0.239490,0.243717,0.516793,*WRONG*
HUMEcnkvhJU,10848,?,n,0.555151,0.213241,0.231608,0.555151,*WRONG*
HUMEcnkvhJU,10854,?,n,0.558066,0.213624,0.228310,0.558066,*WRONG*
HUMEcnkvhJU,10860,?,n,0.489316,0.248495,0.262189,0.489316,*WRONG*
HUMEcnkvhJU,10866,?,n,0.461151,0.251189,0.287660,0.461151,*WRONG*
HUMEcnkvhJU,10872,?,n,0.473537,0.240564,0.285899,0.473537,*WRONG*
HUMEcnkvhJU,10878,?,n,0.494647,0.241119,0.264234,0.494647,*WRONG*
HUMEcnkvhJU,10884,?,n,0.459162,0.274817,0.266021,0.459162,*WRONG*
HUMEcnkvhJU,10890,?,n,0.412879,0.310430,0.276690,0.412879,*WRONG*
HUMEcnkvhJU,10896,?,n,0.423324,0.295086,0.281590,0.423324,*WRONG*
HUMEcnkvhJU,10902,?,n,0.414114,0.315051,0.270836,0.414114,*WRONG*
HUMEcnkvhJU,10908,?,n,0.388199,0.326872,0.284929,0.388199,*WRONG*
HUMEcnkvhJU,10914,?,n,0.378443,0.325566,0.295991,0.378443,*WRONG*
