video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,9102,?,n,0.558505,0.137727,0.303768,0.558505,*WRONG*
HUMEcnkvhJU,9108,?,n,0.567633,0.129370,0.302997,0.567633,*WRONG*
HUMEcnkvhJU,9114,?,n,0.578005,0.140946,0.281049,0.578005,*WRONG*
HUMEcnkvhJU,9120,?,n,0.578086,0.144948,0.276965,0.578086,*WRONG*
HUMEcnkvhJU,9126,?,n,0.553263,0.145849,0.300888,0.553263,*WRONG*
HUMEcnkvhJU,9132,?,n,0.531251,0.145169,0.323579,0.531251,*WRONG*
HUMEcnkvhJU,9138,?,n,0.575432,0.130075,0.294493,0.575432,*WRONG*
HUMEcnkvhJU,9144,?,n,0.575279,0.148909,0.275812,0.575279,*WRONG*
HUMEcnkvhJU,9150,?,n,0.562018,0.141128,0.296854,0.562018,*WRONG*
HUMEcnkvhJU,9156,?,n,0.537830,0.139862,0.322308,0.537830,*WRONG*
HUMEcnkvhJU,9162,?,n,0.521584,0.165618,0.312798,0.521584,*WRONG*
HUMEcnkvhJU,9168,?,n,0.518405,0.132635,0.348960,0.518405,*WRONG*
HUMEcnkvhJU,9174,?,n,0.522475,0.123830,0.353695,0.522475,*WRONG*
HUMEcnkvhJU,9180,?,n,0.511346,0.155762,0.332891,0.511346,*WRONG*
HUMEcnkvhJU,9186,?,n,0.523469,0.157083,0.319448,0.523469,*WRONG*
HUMEcnkvhJU,9192,?,n,0.512215,0.172015,0.315771,0.512215,*WRONG*
HUMEcnkvhJU,9198,?,n,0.503801,0.179753,0.316446,0.503801,*WRONG*
HUMEcnkvhJU,9204,?,n,0.524369,0.179178,0.296452,0.524369,*WRONG*
HUMEcnkvhJU,9210,?,n,0.522382,0.187873,0.289745,0.522382,*WRONG*
HUMEcnkvhJU,9216,?,n,0.535563,0.202647,0.261790,0.535563,*WRONG*
HUMEcnkvhJU,9222,?,n,0.558081,0.209656,0.232263,0.558081,*WRONG*
HUMEcnkvhJU,9228,?,n,0.557871,0.216917,0.225212,0.557871,*WRONG*
HUMEcnkvhJU,9234,?,n,0.524800,0.214224,0.260976,0.524800,*WRONG*
HUMEcnkvhJU,9240,?,n,0.513437,0.211575,0.274988,0.513437,*WRONG*
HUMEcnkvhJU,9246,?,n,0.508969,0.213724,0.277307,0.508969,*WRONG*
HUMEcnkvhJU,9252,?,n,0.536395,0.194000,0.269605,0.536395,*WRONG*
HUMEcnkvhJU,9258,?,n,0.550667,0.190020,0.259313,0.550667,*WRONG*
HUMEcnkvhJU,9264,?,n,0.547184,0.183470,0.269345,0.547184,*WRONG*
HUMEcnkvhJU,9270,?,n,0.531774,0.202915,0.265311,0.531774,*WRONG*
HUMEcnkvhJU,9276,?,n,0.537780,0.206417,0.255803,0.537780,*WRONG*
HUMEcnkvhJU,9282,?,n,0.520250,0.234375,0.245375,0.520250,*WRONG*
HUMEcnkvhJU,9288,?,n,0.529152,0.218008,0.252840,0.529152,*WRONG*
HUMEcnkvhJU,9294,?,n,0.559789,0.188559,0.251652,0.559789,*WRONG*
HUMEcnkvhJU,9300,?,n,0.537186,0.192299,0.270516,0.537186,*WRONG*
HUMEcnkvhJU,9306,?,n,0.506955,0.215403,0.277642,0.506955,*WRONG*
HUMEcnkvhJU,9312,?,n,0.525200,0.217892,0.256908,0.525200,*WRONG*
HUMEcnkvhJU,9318,?,n,0.525118,0.219567,0.255316,0.525118,*WRONG*
HUMEcnkvhJU,9324,?,n,0.540254,0.202393,0.257353,0.540254,*WRONG*
HUMEcnkvhJU,9330,?,n,0.521773,0.217002,0.261224,0.521773,*WRONG*
HUMEcnkvhJU,9336,?,n,0.527005,0.188386,0.284609,0.527005,*WRONG*
HUMEcnkvhJU,9342,?,n,0.525036,0.207110,0.267853,0.525036,*WRONG*
HUMEcnkvhJU,9348,?,n,0.496746,0.229340,0.273914,0.496746,*WRONG*
HUMEcnkvhJU,9354,?,n,0.487142,0.210638,0.302220,0.487142,*WRONG*
HUMEcnkvhJU,9360,?,n,0.519232,0.189076,0.291692,0.519232,*WRONG*
HUMEcnkvhJU,9366,?,n,0.533676,0.176086,0.290237,0.533676,*WRONG*
HUMEcnkvhJU,9372,?,n,0.555553,0.184177,0.260271,0.555553,*WRONG*
HUMEcnkvhJU,9378,?,n,0.516681,0.189972,0.293347,0.516681,*WRONG*
HUMEcnkvhJU,9384,?,n,0.497508,0.189181,0.313311,0.497508,*WRONG*
HUMEcnkvhJU,9390,?,n,0.566690,0.211162,0.222148,0.566690,*WRONG*
HUMEcnkvhJU,9396,?,n,0.582775,0.222652,0.194573,0.582775,*WRONG*
HUMEcnkvhJU,9402,?,n,0.568582,0.212431,0.218987,0.568582,*WRONG*
HUMEcnkvhJU,9408,?,n,0.533925,0.220127,0.245948,0.533925,*WRONG*
HUMEcnkvhJU,9414,?,n,0.534948,0.217629,0.247423,0.534948,*WRONG*
HUMEcnkvhJU,9420,?,n,0.548483,0.196911,0.254606,0.548483,*WRONG*
HUMEcnkvhJU,9426,?,n,0.517507,0.217176,0.265318,0.517507,*WRONG*
HUMEcnkvhJU,9432,?,n,0.505007,0.212651,0.282342,0.505007,*WRONG*
HUMEcnkvhJU,9438,?,n,0.495909,0.201995,0.302096,0.495909,*WRONG*
HUMEcnkvhJU,9444,?,n,0.496263,0.206132,0.297605,0.496263,*WRONG*
HUMEcnkvhJU,9450,?,n,0.465779,0.205587,0.328634,0.465779,*WRONG*
HUMEcnkvhJU,9456,?,n,0.499019,0.204105,0.296876,0.499019,*WRONG*
HUMEcnkvhJU,9462,?,n,0.536055,0.210412,0.253533,0.536055,*WRONG*
HUMEcnkvhJU,9468,?,n,0.525818,0.198139,0.276044,0.525818,*WRONG*
HUMEcnkvhJU,9474,?,n,0.525727,0.190500,0.283773,0.525727,*WRONG*
HUMEcnkvhJU,9480,?,n,0.532883,0.173344,0.293773,0.532883,*WRONG*
HUMEcnkvhJU,9486,?,n,0.557856,0.170596,0.271547,0.557856,*WRONG*
HUMEcnkvhJU,9492,?,n,0.564666,0.161073,0.274261,0.564666,*WRONG*
HUMEcnkvhJU,9498,?,n,0.553044,0.157330,0.289626,0.553044,*WRONG*
HUMEcnkvhJU,9504,?,n,0.551099,0.164291,0.284609,0.551099,*WRONG*
HUMEcnkvhJU,9510,?,n,0.539259,0.162334,0.298406,0.539259,*WRONG*
HUMEcnkvhJU,9516,?,n,0.547335,0.151835,0.300830,0.547335,*WRONG*
HUMEcnkvhJU,9522,?,n,0.557142,0.170042,0.272815,0.557142,*WRONG*
HUMEcnkvhJU,9528,?,n,0.557200,0.168171,0.274629,0.557200,*WRONG*
HUMEcnkvhJU,9534,?,n,0.538430,0.191752,0.269818,0.538430,*WRONG*
HUMEcnkvhJU,9540,?,n,0.528876,0.206459,0.264665,0.528876,*WRONG*
HUMEcnkvhJU,9546,?,n,0.542702,0.188559,0.268739,0.542702,*WRONG*
HUMEcnkvhJU,9552,?,n,0.575161,0.167361,0.257479,0.575161,*WRONG*
HUMEcnkvhJU,9558,?,n,0.590836,0.161536,0.247628,0.590836,*WRONG*
HUMEcnkvhJU,9564,?,n,0.555200,0.212228,0.232572,0.555200,*WRONG*
HUMEcnkvhJU,9570,?,n,0.543032,0.233705,0.223264,0.543032,*WRONG*
HUMEcnkvhJU,9576,?,n,0.545264,0.218889,0.235848,0.545264,*WRONG*
HUMEcnkvhJU,9582,?,n,0.550128,0.207518,0.242355,0.550128,*WRONG*
HUMEcnkvhJU,9588,?,n,0.535010,0.203582,0.261409,0.535010,*WRONG*
HUMEcnkvhJU,9594,?,n,0.556908,0.221839,0.221253,0.556908,*WRONG*
HUMEcnkvhJU,9600,?,n,0.522884,0.242004,0.235112,0.522884,*WRONG*
HUMEcnkvhJU,9606,?,n,0.495483,0.238094,0.266423,0.495483,*WRONG*
HUMEcnkvhJU,9612,?,n,0.495193,0.260429,0.244379,0.495193,*WRONG*
HUMEcnkvhJU,9618,?,n,0.498628,0.274275,0.227096,0.498628,*WRONG*
HUMEcnkvhJU,9624,?,n,0.495557,0.277589,0.226854,0.495557,*WRONG*
HUMEcnkvhJU,9630,?,n,0.480580,0.276397,0.243024,0.480580,*WRONG*
HUMEcnkvhJU,9636,?,n,0.489254,0.272554,0.238192,0.489254,*WRONG*
HUMEcnkvhJU,9642,?,n,0.481178,0.275966,0.242856,0.481178,*WRONG*
HUMEcnkvhJU,9648,?,n,0.488886,0.270089,0.241025,0.488886,*WRONG*
HUMEcnkvhJU,9654,?,n,0.468249,0.273435,0.258316,0.468249,*WRONG*
HUMEcnkvhJU,9660,?,n,0.438201,0.288591,0.273208,0.438201,*WRONG*
HUMEcnkvhJU,9666,?,n,0.427373,0.279786,0.292840,0.427373,*WRONG*
HUMEcnkvhJU,9672,?,n,0.447044,0.286857,0.266099,0.447044,*WRONG*
HUMEcnkvhJU,9678,?,n,0.455897,0.302813,0.241291,0.455897,*WRONG*
HUMEcnkvhJU,9684,?,n,0.501405,0.269246,0.229349,0.501405,*WRONG*
HUMEcnkvhJU,9690,?,n,0.493897,0.264538,0.241565,0.493897,*WRONG*
HUMEcnkvhJU,9696,?,n,0.468784,0.280941,0.250276,0.468784,*WRONG*
HUMEcnkvhJU,9702,?,n,0.479584,0.275548,0.244867,0.479584,*WRONG*
HUMEcnkvhJU,9708,?,n,0.479034,0.269233,0.251733,0.479034,*WRONG*
HUMEcnkvhJU,9714,?,n,0.510153,0.259737,0.230110,0.510153,*WRONG*
HUMEcnkvhJU,9720,?,n,0.526549,0.232874,0.240577,0.526549,*WRONG*
HUMEcnkvhJU,9726,?,n,0.501417,0.248195,0.250388,0.501417,*WRONG*
HUMEcnkvhJU,9732,?,n,0.477172,0.265442,0.257386,0.477172,*WRONG*
HUMEcnkvhJU,9738,?,n,0.481175,0.234468,0.284357,0.481175,*WRONG*
HUMEcnkvhJU,9744,?,n,0.490666,0.226403,0.282931,0.490666,*WRONG*
HUMEcnkvhJU,9750,?,n,0.523578,0.217945,0.258478,0.523578,*WRONG*
HUMEcnkvhJU,9756,?,n,0.516216,0.209134,0.274650,0.516216,*WRONG*
HUMEcnkvhJU,9762,?,n,0.504118,0.212940,0.282943,0.504118,*WRONG*
HUMEcnkvhJU,9768,?,n,0.522769,0.174301,0.302930,0.522769,*WRONG*
HUMEcnkvhJU,9774,?,n,0.513682,0.180010,0.306308,0.513682,*WRONG*
HUMEcnkvhJU,9780,?,n,0.514165,0.187799,0.298035,0.514165,*WRONG*
HUMEcnkvhJU,9786,?,n,0.515969,0.184976,0.299055,0.515969,*WRONG*
HUMEcnkvhJU,9792,?,n,0.548706,0.146988,0.304305,0.548706,*WRONG*
HUMEcnkvhJU,9798,?,n,0.561761,0.140743,0.297497,0.561761,*WRONG*
HUMEcnkvhJU,9804,?,n,0.567601,0.160495,0.271905,0.567601,*WRONG*
HUMEcnkvhJU,9810,?,n,0.539782,0.200338,0.259880,0.539782,*WRONG*
HUMEcnkvhJU,9816,?,n,0.556802,0.187085,0.256113,0.556802,*WRONG*
HUMEcnkvhJU,9822,?,n,0.579360,0.171375,0.249265,0.579360,*WRONG*
HUMEcnkvhJU,9828,?,n,0.576986,0.159233,0.263781,0.576986,*WRONG*
HUMEcnkvhJU,9834,?,n,0.554923,0.180448,0.264629,0.554923,*WRONG*
HUMEcnkvhJU,9840,?,n,0.580762,0.178120,0.241118,0.580762,*WRONG*
HUMEcnkvhJU,9846,?,n,0.594162,0.175250,0.230588,0.594162,*WRONG*
HUMEcnkvhJU,9852,?,n,0.598144,0.159556,0.242300,0.598144,*WRONG*
HUMEcnkvhJU,9858,?,n,0.550355,0.196736,0.252908,0.550355,*WRONG*
HUMEcnkvhJU,9864,?,n,0.520733,0.231922,0.247345,0.520733,*WRONG*
HUMEcnkvhJU,9870,?,n,0.550950,0.215333,0.233717,0.550950,*WRONG*
HUMEcnkvhJU,9876,?,n,0.628238,0.158925,0.212837,0.628238,*WRONG*
HUMEcnkvhJU,9882,?,n,0.627923,0.154594,0.217484,0.627923,*WRONG*
HUMEcnkvhJU,9888,?,n,0.590765,0.189900,0.219335,0.590765,*WRONG*
HUMEcnkvhJU,9894,?,n,0.564829,0.215125,0.220046,0.564829,*WRONG*
HUMEcnkvhJU,9900,?,n,0.567178,0.193956,0.238865,0.567178,*WRONG*
HUMEcnkvhJU,9906,?,n,0.574302,0.186766,0.238932,0.574302,*WRONG*
HUMEcnkvhJU,9912,?,n,0.580452,0.186213,0.233336,0.580452,*WRONG*
HUMEcnkvhJU,9918,?,n,0.534493,0.224798,0.240709,0.534493,*WRONG*
HUMEcnkvhJU,9924,?,n,0.525487,0.248115,0.226397,0.525487,*WRONG*
HUMEcnkvhJU,9930,?,n,0.528352,0.244854,0.226794,0.528352,*WRONG*
HUMEcnkvhJU,9936,?,n,0.520766,0.256947,0.222286,0.520766,*WRONG*
HUMEcnkvhJU,9942,?,n,0.520495,0.258724,0.220782,0.520495,*WRONG*
HUMEcnkvhJU,9948,?,n,0.522082,0.262057,0.215861,0.522082,*WRONG*
HUMEcnkvhJU,9954,?,n,0.542131,0.242943,0.214927,0.542131,*WRONG*
HUMEcnkvhJU,9960,?,n,0.552593,0.230459,0.216947,0.552593,*WRONG*
HUMEcnkvhJU,9966,?,n,0.511863,0.233129,0.255007,0.511863,*WRONG*
HUMEcnkvhJU,9972,?,n,0.493553,0.235409,0.271038,0.493553,*WRONG*
HUMEcnkvhJU,9978,?,n,0.456058,0.241121,0.302822,0.456058,*WRONG*
HUMEcnkvhJU,9984,?,n,0.456152,0.226770,0.317078,0.456152,*WRONG*
HUMEcnkvhJU,9990,?,n,0.422112,0.233389,0.344499,0.422112,*WRONG*
HUMEcnkvhJU,9996,?,n,0.412631,0.246959,0.340410,0.412631,*WRONG*
HUMEcnkvhJU,10002,?,n,0.415081,0.238121,0.346799,0.415081,*WRONG*
HUMEcnkvhJU,10008,?,n,0.406688,0.229898,0.363414,0.406688,*WRONG*
HUMEcnkvhJU,10014,?,n,0.393566,0.224636,0.381798,0.393566,*WRONG*
HUMEcnkvhJU,10020,?,n,0.395741,0.217144,0.387115,0.395741,*WRONG*
HUMEcnkvhJU,10026,?,n,0.401198,0.204141,0.394661,0.401198,*WRONG*
HUMEcnkvhJU,10032,?,n,0.407957,0.199573,0.392470,0.407957,*WRONG*
HUMEcnkvhJU,10038,?,S,0.430520,0.184533,0.430520,0.384947,*WRONG*
HUMEcnkvhJU,10044,?,S,0.438017,0.178328,0.438017,0.383655,*WRONG*
HUMEcnkvhJU,10050,?,S,0.436169,0.168260,0.436169,0.395572,*WRONG*
HUMEcnkvhJU,10056,?,n,0.454749,0.152632,0.392618,0.454749,*WRONG*
HUMEcnkvhJU,10062,?,n,0.495081,0.145484,0.359435,0.495081,*WRONG*
HUMEcnkvhJU,10068,?,n,0.532823,0.135823,0.331354,0.532823,*WRONG*
HUMEcnkvhJU,10074,?,n,0.560117,0.134587,0.305297,0.560117,*WRONG*
HUMEcnkvhJU,10080,?,n,0.591109,0.127558,0.281333,0.591109,*WRONG*
HUMEcnkvhJU,10086,?,n,0.584419,0.121407,0.294173,0.584419,*WRONG*
HUMEcnkvhJU,10092,?,n,0.584771,0.123074,0.292154,0.584771,*WRONG*
HUMEcnkvhJU,10098,?,n,0.597751,0.110700,0.291548,0.597751,*WRONG*
HUMEcnkvhJU,10104,?,n,0.606799,0.105034,0.288167,0.606799,*WRONG*
HUMEcnkvhJU,10110,?,n,0.619148,0.102363,0.278488,0.619148,*WRONG*
HUMEcnkvhJU,10116,?,n,0.645458,0.118849,0.235693,0.645458,*WRONG*
HUMEcnkvhJU,10122,?,n,0.701660,0.100746,0.197594,0.701660,*WRONG*
HUMEcnkvhJU,10128,?,n,0.714946,0.105081,0.179973,0.714946,*WRONG*
HUMEcnkvhJU,10134,?,n,0.725559,0.102112,0.172329,0.725559,*WRONG*
HUMEcnkvhJU,10140,?,n,0.714108,0.110476,0.175416,0.714108,*WRONG*
HUMEcnkvhJU,10146,?,n,0.685739,0.127988,0.186273,0.685739,*WRONG*
HUMEcnkvhJU,10152,?,n,0.688991,0.118153,0.192856,0.688991,*WRONG*
HUMEcnkvhJU,10158,?,n,0.667467,0.123181,0.209352,0.667467,*WRONG*
HUMEcnkvhJU,10164,?,n,0.639811,0.135827,0.224361,0.639811,*WRONG*
HUMEcnkvhJU,10170,?,n,0.620699,0.140435,0.238866,0.620699,*WRONG*
HUMEcnkvhJU,10176,?,n,0.610427,0.147263,0.242310,0.610427,*WRONG*
HUMEcnkvhJU,10182,?,n,0.599176,0.155567,0.245257,0.599176,*WRONG*
HUMEcnkvhJU,10188,?,n,0.580445,0.144670,0.274885,0.580445,*WRONG*
HUMEcnkvhJU,10194,?,n,0.587973,0.135541,0.276486,0.587973,*WRONG*
HUMEcnkvhJU,10200,?,n,0.584353,0.136811,0.278836,0.584353,*WRONG*
HUMEcnkvhJU,10206,?,n,0.580365,0.141177,0.278459,0.580365,*WRONG*
HUMEcnkvhJU,10212,?,n,0.565535,0.149206,0.285259,0.565535,*WRONG*
HUMEcnkvhJU,10218,?,n,0.561463,0.145904,0.292633,0.561463,*WRONG*
HUMEcnkvhJU,10224,?,n,0.553154,0.148504,0.298342,0.553154,*WRONG*
HUMEcnkvhJU,10230,?,n,0.540939,0.151092,0.307969,0.540939,*WRONG*
HUMEcnkvhJU,10236,?,n,0.555346,0.145398,0.299256,0.555346,*WRONG*
HUMEcnkvhJU,10242,?,n,0.551779,0.151871,0.296350,0.551779,*WRONG*
HUMEcnkvhJU,10248,?,n,0.526860,0.164120,0.309020,0.526860,*WRONG*
HUMEcnkvhJU,10254,?,n,0.550305,0.166368,0.283327,0.550305,*WRONG*
HUMEcnkvhJU,10260,?,n,0.545551,0.160423,0.294026,0.545551,*WRONG*
HUMEcnkvhJU,10266,?,n,0.529255,0.149039,0.321706,0.529255,*WRONG*
HUMEcnkvhJU,10272,?,n,0.527793,0.150185,0.322021,0.527793,*WRONG*
HUMEcnkvhJU,10278,?,n,0.519684,0.163754,0.316562,0.519684,*WRONG*
HUMEcnkvhJU,10284,?,n,0.505291,0.158335,0.336374,0.505291,*WRONG*
HUMEcnkvhJU,10290,?,n,0.505342,0.137727,0.356931,0.505342,*WRONG*
HUMEcnkvhJU,10296,?,n,0.511831,0.120984,0.367185,0.511831,*WRONG*
HUMEcnkvhJU,10302,?,n,0.518646,0.134152,0.347202,0.518646,*WRONG*
HUMEcnkvhJU,10308,?,n,0.512941,0.156619,0.330441,0.512941,*WRONG*
HUMEcnkvhJU,10314,?,n,0.500970,0.167509,0.331521,0.500970,*WRONG*
HUMEcnkvhJU,10320,?,n,0.472087,0.185725,0.342188,0.472087,*WRONG*
HUMEcnkvhJU,10326,?,n,0.483916,0.188407,0.327677,0.483916,*WRONG*
HUMEcnkvhJU,10332,?,n,0.502859,0.152432,0.344709,0.502859,*WRONG*
HUMEcnkvhJU,10338,?,n,0.456430,0.140796,0.402774,0.456430,*WRONG*
HUMEcnkvhJU,10344,?,n,0.469544,0.129429,0.401026,0.469544,*WRONG*
HUMEcnkvhJU,10350,?,n,0.497917,0.138254,0.363828,0.497917,*WRONG*
HUMEcnkvhJU,10356,?,n,0.492681,0.137143,0.370176,0.492681,*WRONG*
HUMEcnkvhJU,10362,?,n,0.530226,0.120041,0.349732,0.530226,*WRONG*
HUMEcnkvhJU,10368,?,n,0.587459,0.105600,0.306942,0.587459,*WRONG*
HUMEcnkvhJU,10374,?,n,0.565074,0.115002,0.319924,0.565074,*WRONG*
HUMEcnkvhJU,10380,?,n,0.613906,0.100429,0.285664,0.613906,*WRONG*
HUMEcnkvhJU,10386,?,n,0.633229,0.093331,0.273440,0.633229,*WRONG*
HUMEcnkvhJU,10392,?,n,0.620069,0.098985,0.280946,0.620069,*WRONG*
HUMEcnkvhJU,10398,?,n,0.651259,0.098423,0.250319,0.651259,*WRONG*
HUMEcnkvhJU,10404,?,n,0.639525,0.094700,0.265775,0.639525,*WRONG*
HUMEcnkvhJU,10410,?,n,0.621280,0.101515,0.277205,0.621280,*WRONG*
HUMEcnkvhJU,10416,?,n,0.598766,0.110826,0.290407,0.598766,*WRONG*
HUMEcnkvhJU,10422,?,n,0.589175,0.114774,0.296051,0.589175,*WRONG*
HUMEcnkvhJU,10428,?,n,0.559535,0.129680,0.310785,0.559535,*WRONG*
HUMEcnkvhJU,10434,?,n,0.531737,0.145514,0.322749,0.531737,*WRONG*
HUMEcnkvhJU,10440,?,n,0.564938,0.145887,0.289175,0.564938,*WRONG*
HUMEcnkvhJU,10446,?,n,0.545341,0.156158,0.298501,0.545341,*WRONG*
HUMEcnkvhJU,10452,?,n,0.509659,0.162531,0.327811,0.509659,*WRONG*
HUMEcnkvhJU,10458,?,n,0.552168,0.148355,0.299478,0.552168,*WRONG*
HUMEcnkvhJU,10464,?,n,0.569700,0.146415,0.283886,0.569700,*WRONG*
HUMEcnkvhJU,10470,?,n,0.536118,0.164538,0.299344,0.536118,*WRONG*
HUMEcnkvhJU,10476,?,n,0.537382,0.161748,0.300870,0.537382,*WRONG*
HUMEcnkvhJU,10482,?,n,0.556072,0.145612,0.298315,0.556072,*WRONG*
HUMEcnkvhJU,10488,?,n,0.561961,0.134866,0.303172,0.561961,*WRONG*
HUMEcnkvhJU,10494,?,n,0.561880,0.138747,0.299373,0.561880,*WRONG*
HUMEcnkvhJU,10500,?,n,0.527109,0.141752,0.331140,0.527109,*WRONG*
HUMEcnkvhJU,10506,?,n,0.530417,0.140711,0.328873,0.530417,*WRONG*
HUMEcnkvhJU,10512,?,n,0.540592,0.140916,0.318493,0.540592,*WRONG*
HUMEcnkvhJU,10518,?,n,0.547567,0.143886,0.308547,0.547567,*WRONG*
HUMEcnkvhJU,10524,?,n,0.554653,0.146686,0.298661,0.554653,*WRONG*
HUMEcnkvhJU,10530,?,n,0.508543,0.144767,0.346691,0.508543,*WRONG*
HUMEcnkvhJU,10536,?,n,0.475895,0.140818,0.383286,0.475895,*WRONG*
HUMEcnkvhJU,10542,?,n,0.533641,0.134578,0.331781,0.533641,*WRONG*
HUMEcnkvhJU,10548,?,n,0.559475,0.139094,0.301431,0.559475,*WRONG*
HUMEcnkvhJU,10554,?,n,0.561202,0.144640,0.294158,0.561202,*WRONG*
HUMEcnkvhJU,10560,?,n,0.537313,0.137757,0.324931,0.537313,*WRONG*
HUMEcnkvhJU,10566,?,n,0.566812,0.143645,0.289543,0.566812,*WRONG*
HUMEcnkvhJU,10572,?,n,0.539393,0.169940,0.290667,0.539393,*WRONG*
HUMEcnkvhJU,10578,?,n,0.506495,0.189360,0.304145,0.506495,*WRONG*
HUMEcnkvhJU,10584,?,n,0.500231,0.197048,0.302721,0.500231,*WRONG*
HUMEcnkvhJU,10590,?,n,0.481236,0.213256,0.305509,0.481236,*WRONG*
HUMEcnkvhJU,10596,?,n,0.449818,0.213290,0.336892,0.449818,*WRONG*
HUMEcnkvhJU,10602,?,n,0.471531,0.193823,0.334646,0.471531,*WRONG*
HUMEcnkvhJU,10608,?,n,0.479147,0.181116,0.339738,0.479147,*WRONG*
HUMEcnkvhJU,10614,?,n,0.468710,0.203843,0.327447,0.468710,*WRONG*
HUMEcnkvhJU,10620,?,n,0.459403,0.218508,0.322089,0.459403,*WRONG*
HUMEcnkvhJU,10626,?,n,0.449420,0.212545,0.338035,0.449420,*WRONG*
HUMEcnkvhJU,10632,?,n,0.463221,0.213751,0.323029,0.463221,*WRONG*
HUMEcnkvhJU,10638,?,n,0.484426,0.209577,0.305997,0.484426,*WRONG*
HUMEcnkvhJU,10644,?,n,0.451562,0.249745,0.298693,0.451562,*WRONG*
HUMEcnkvhJU,10650,?,n,0.462737,0.246998,0.290265,0.462737,*WRONG*
HUMEcnkvhJU,10656,?,n,0.499865,0.214501,0.285633,0.499865,*WRONG*
HUMEcnkvhJU,10662,?,n,0.513882,0.213598,0.272520,0.513882,*WRONG*
HUMEcnkvhJU,10668,?,n,0.550689,0.186805,0.262506,0.550689,*WRONG*
HUMEcnkvhJU,10674,?,n,0.595357,0.171982,0.232661,0.595357,*WRONG*
HUMEcnkvhJU,10680,?,n,0.635897,0.159811,0.204292,0.635897,*WRONG*
HUMEcnkvhJU,10686,?,n,0.655692,0.155131,0.189176,0.655692,*WRONG*
HUMEcnkvhJU,10692,?,n,0.602984,0.159139,0.237877,0.602984,*WRONG*
HUMEcnkvhJU,10698,?,n,0.589311,0.172864,0.237824,0.589311,*WRONG*
HUMEcnkvhJU,10704,?,n,0.609225,0.180073,0.210702,0.609225,*WRONG*
HUMEcnkvhJU,10710,?,n,0.628907,0.149848,0.221245,0.628907,*WRONG*
HUMEcnkvhJU,10716,?,n,0.575828,0.167911,0.256261,0.575828,*WRONG*
HUMEcnkvhJU,10722,?,n,0.565993,0.162454,0.271553,0.565993,*WRONG*
HUMEcnkvhJU,10728,?,n,0.494120,0.169416,0.336464,0.494120,*WRONG*
HUMEcnkvhJU,10734,?,n,0.498735,0.165424,0.335841,0.498735,*WRONG*
HUMEcnkvhJU,10740,?,n,0.522936,0.140969,0.336095,0.522936,*WRONG*
HUMEcnkvhJU,10746,?,n,0.482631,0.148842,0.368527,0.482631,*WRONG*
HUMEcnkvhJU,10752,?,n,0.465542,0.167242,0.367217,0.465542,*WRONG*
HUMEcnkvhJU,10758,?,n,0.471230,0.160049,0.368721,0.471230,*WRONG*
HUMEcnkvhJU,10764,?,n,0.450331,0.162163,0.387506,0.450331,*WRONG*
HUMEcnkvhJU,10770,?,n,0.472362,0.159540,0.368098,0.472362,*WRONG*
HUMEcnkvhJU,10776,?,n,0.464892,0.168139,0.366969,0.464892,*WRONG*
HUMEcnkvhJU,10782,?,n,0.483969,0.155084,0.360946,0.483969,*WRONG*
HUMEcnkvhJU,10788,?,n,0.487408,0.150096,0.362496,0.487408,*WRONG*
HUMEcnkvhJU,10794,?,n,0.490175,0.162453,0.347372,0.490175,*WRONG*
HUMEcnkvhJU,10800,?,n,0.503905,0.164441,0.331654,0.503905,*WRONG*
HUMEcnkvhJU,10806,?,n,0.491388,0.190167,0.318445,0.491388,*WRONG*
HUMEcnkvhJU,10812,?,n,0.500464,0.208358,0.291178,0.500464,*WRONG*
HUMEcnkvhJU,10818,?,n,0.545976,0.196121,0.257903,0.545976,*WRONG*
HUMEcnkvhJU,10824,?,n,0.519095,0.218830,0.262076,0.519095,*WRONG*
HUMEcnkvhJU,10830,?,n,0.547951,0.205331,0.246719,0.547951,*WRONG*
HUMEcnkvhJU,10836,?,n,0.551315,0.197899,0.250787,0.551315,*WRONG*
HUMEcnkvhJU,10842,?,n,0.546757,0.207206,0.246037,0.546757,*WRONG*
HUMEcnkvhJU,10848,?,n,0.548021,0.194704,0.257275,0.548021,*WRONG*
HUMEcnkvhJU,10854,?,n,0.540713,0.190173,0.269114,0.540713,*WRONG*
HUMEcnkvhJU,10860,?,n,0.497636,0.218269,0.284095,0.497636,*WRONG*
HUMEcnkvhJU,10866,?,n,0.473324,0.239519,0.287157,0.473324,*WRONG*
HUMEcnkvhJU,10872,?,n,0.481712,0.223753,0.294535,0.481712,*WRONG*
HUMEcnkvhJU,10878,?,n,0.489493,0.239621,0.270887,0.489493,*WRONG*
HUMEcnkvhJU,10884,?,n,0.524653,0.220221,0.255126,0.524653,*WRONG*
HUMEcnkvhJU,10890,?,n,0.509928,0.228185,0.261887,0.509928,*WRONG*
HUMEcnkvhJU,10896,?,n,0.507584,0.214930,0.277487,0.507584,*WRONG*
HUMEcnkvhJU,10902,?,n,0.495160,0.216862,0.287978,0.495160,*WRONG*
HUMEcnkvhJU,10908,?,n,0.470495,0.227413,0.302092,0.470495,*WRONG*
HUMEcnkvhJU,10914,?,n,0.529873,0.185024,0.285103,0.529873,*WRONG*
